id,reference_path,search_path,gt_x,gt_y,pred_x,pred_y,error_px,ok,architecture,noise_level,scale,rotation_deg,runtime_s,prob,zncc_score
12,output/dataset/eval/reference/00012.png,output/dataset/eval/search/00012.png,743.580,479.037,746.204,676.708,197.689,1,finfet_7nm,severe,10.000,1.000,0.512,0.593,0.456
13,output/dataset/eval/reference/00013.png,output/dataset/eval/search/00013.png,214.700,138.400,213.627,138.004,1.143,1,finfet_14nm,low,10.000,0.000,0.480,0.590,0.963
14,output/dataset/eval/reference/00014.png,output/dataset/eval/search/00014.png,540.949,238.356,540.644,238.378,0.306,1,finfet_7nm,severe,9.000,2.000,0.532,0.568,0.797
15,output/dataset/eval/reference/00015.png,output/dataset/eval/search/00015.png,416.600,767.700,413.685,768.412,3.000,1,finfet_7nm,severe,10.000,0.000,0.490,0.581,0.532
16,output/dataset/eval/reference/00016.png,output/dataset/eval/search/00016.png,877.789,732.526,877.508,732.504,0.282,1,dram_loose,low,9.500,0.000,0.515,0.598,0.955
17,output/dataset/eval/reference/00017.png,output/dataset/eval/search/00017.png,789.753,406.779,789.476,406.087,0.745,1,finfet_14nm,medium,11.000,-1.000,0.500,0.558,0.690
18,output/dataset/eval/reference/00018.png,output/dataset/eval/search/00018.png,284.503,186.405,285.377,187.213,1.191,1,dram_1x,medium,10.000,1.000,0.528,0.588,0.862
19,output/dataset/eval/reference/00019.png,output/dataset/eval/search/00019.png,366.800,829.000,365.404,829.333,1.436,1,dram_dense,severe,10.000,0.000,0.486,0.591,0.686
20,output/dataset/eval/reference/00020.png,output/dataset/eval/search/00020.png,625.061,642.822,623.793,643.164,1.313,1,dram_loose,medium,10.000,2.000,0.519,0.587,0.808
21,output/dataset/eval/reference/00021.png,output/dataset/eval/search/00021.png,691.066,183.375,539.127,177.929,152.037,1,dram_loose,severe,10.000,-2.000,0.501,0.577,0.559
22,output/dataset/eval/reference/00022.png,output/dataset/eval/search/00022.png,683.556,515.222,682.485,515.740,1.190,1,finfet_10nm,severe,9.000,0.000,0.502,0.575,0.373
23,output/dataset/eval/reference/00023.png,output/dataset/eval/search/00023.png,889.400,645.700,844.950,646.119,44.452,1,dram_1x,high,10.000,0.000,0.484,0.601,0.714
24,output/dataset/eval/reference/00024.png,output/dataset/eval/search/00024.png,939.800,405.300,939.815,404.806,0.495,1,finfet_14nm,low,10.000,0.000,0.488,0.587,0.967
25,output/dataset/eval/reference/00025.png,output/dataset/eval/search/00025.png,660.286,556.667,476.503,556.368,183.783,1,finfet_7nm,medium,10.500,0.000,0.529,0.591,0.890
26,output/dataset/eval/reference/00026.png,output/dataset/eval/search/00026.png,54.127,499.961,53.954,500.020,0.183,1,finfet_14nm,medium,10.000,2.000,0.519,0.590,0.899
27,output/dataset/eval/reference/00027.png,output/dataset/eval/search/00027.png,719.108,715.800,718.071,714.506,1.658,1,finfet_14nm,high,10.000,1.000,0.501,0.571,0.703
28,output/dataset/eval/reference/00028.png,output/dataset/eval/search/00028.png,190.300,334.300,189.066,333.949,1.283,1,finfet_14nm,high,10.000,0.000,0.501,0.583,0.694
29,output/dataset/eval/reference/00029.png,output/dataset/eval/search/00029.png,312.000,76.000,312.791,76.424,0.897,1,finfet_7nm,low,10.500,0.000,0.512,0.611,0.954
30,output/dataset/eval/reference/00030.png,output/dataset/eval/search/00030.png,666.400,433.700,665.938,434.324,0.776,1,dram_dense,medium,10.000,0.000,0.486,0.613,0.924
31,output/dataset/eval/reference/00031.png,output/dataset/eval/search/00031.png,266.970,950.032,267.350,948.107,1.962,1,finfet_14nm,low,10.500,1.000,0.509,0.571,0.935
32,output/dataset/eval/reference/00032.png,output/dataset/eval/search/00032.png,706.111,341.889,704.077,341.140,2.167,1,dram_1x,severe,9.000,0.000,0.509,0.569,0.685
33,output/dataset/eval/reference/00033.png,output/dataset/eval/search/00033.png,400.636,312.454,400.652,312.631,0.177,1,dram_1x,high,11.000,0.000,0.509,0.591,0.792
34,output/dataset/eval/reference/00034.png,output/dataset/eval/search/00034.png,913.900,310.000,913.041,309.820,0.878,1,dram_1x,high,10.000,0.000,0.492,0.609,0.801
35,output/dataset/eval/reference/00035.png,output/dataset/eval/search/00035.png,299.500,696.800,296.508,608.871,87.979,1,finfet_7nm,severe,10.000,0.000,0.497,0.566,0.441
36,output/dataset/eval/reference/00036.png,output/dataset/eval/search/00036.png,885.906,693.086,884.542,693.736,1.511,1,dram_1x,severe,11.000,-2.000,0.533,0.574,0.349
37,output/dataset/eval/reference/00037.png,output/dataset/eval/search/00037.png,688.187,726.515,685.647,692.428,34.181,1,finfet_10nm,severe,9.000,2.000,0.533,0.569,0.458
38,output/dataset/eval/reference/00038.png,output/dataset/eval/search/00038.png,153.995,433.760,161.000,434.082,7.013,1,finfet_7nm,high,10.000,-1.000,0.501,0.587,0.548
39,output/dataset/eval/reference/00039.png,output/dataset/eval/search/00039.png,149.474,886.632,149.908,886.937,0.531,1,dram_dense,medium,9.500,0.000,0.505,0.578,0.918
40,output/dataset/eval/reference/00040.png,output/dataset/eval/search/00040.png,457.107,616.646,759.217,323.507,420.953,1,finfet_7nm,severe,9.500,-1.000,0.521,0.585,0.571
41,output/dataset/eval/reference/00041.png,output/dataset/eval/search/00041.png,386.100,124.800,385.947,72.982,51.819,1,finfet_10nm,medium,10.000,0.000,0.508,0.590,0.941
42,output/dataset/eval/reference/00042.png,output/dataset/eval/search/00042.png,878.853,216.882,791.817,218.542,87.052,1,finfet_7nm,severe,11.000,1.000,0.495,0.555,0.470
43,output/dataset/eval/reference/00043.png,output/dataset/eval/search/00043.png,717.300,884.600,717.217,885.151,0.557,1,dram_1x,medium,10.000,0.000,0.532,0.622,0.909
44,output/dataset/eval/reference/00044.png,output/dataset/eval/search/00044.png,665.400,833.500,664.463,833.836,0.995,1,finfet_7nm,severe,10.000,0.000,0.451,0.582,0.596
45,output/dataset/eval/reference/00045.png,output/dataset/eval/search/00045.png,490.333,413.222,462.504,501.301,92.370,1,dram_dense,severe,9.000,0.000,0.478,0.559,0.671
46,output/dataset/eval/reference/00046.png,output/dataset/eval/search/00046.png,286.778,641.222,284.586,641.622,2.228,1,finfet_7nm,severe,9.000,0.000,0.462,0.566,0.525
47,output/dataset/eval/reference/00047.png,output/dataset/eval/search/00047.png,432.805,552.877,430.924,553.116,1.896,1,dram_dense,severe,10.000,2.000,0.462,0.578,0.432
48,output/dataset/eval/reference/00048.png,output/dataset/eval/search/00048.png,572.000,612.800,606.652,121.363,492.657,1,dram_loose,severe,10.000,0.000,0.467,0.564,0.615
49,output/dataset/eval/reference/00049.png,output/dataset/eval/search/00049.png,667.100,274.000,665.743,274.057,1.358,1,finfet_14nm,high,10.000,0.000,0.451,0.593,0.723
50,output/dataset/eval/reference/00050.png,output/dataset/eval/search/00050.png,84.454,192.546,82.260,191.482,2.439,1,finfet_14nm,medium,11.000,0.000,0.470,0.568,0.803
51,output/dataset/eval/reference/00051.png,output/dataset/eval/search/00051.png,847.500,270.900,846.620,271.311,0.971,1,finfet_7nm,high,10.000,0.000,0.460,0.606,0.868
52,output/dataset/eval/reference/00052.png,output/dataset/eval/search/00052.png,663.889,333.111,359.477,632.863,427.221,1,finfet_10nm,medium,9.000,0.000,0.477,0.576,0.719
53,output/dataset/eval/reference/00053.png,output/dataset/eval/search/00053.png,581.600,880.400,636.144,880.952,54.547,1,finfet_7nm,severe,10.000,0.000,0.470,0.588,0.663
54,output/dataset/eval/reference/00054.png,output/dataset/eval/search/00054.png,877.900,720.000,503.027,215.098,628.853,1,dram_dense,severe,10.000,0.000,0.467,0.593,0.622
55,output/dataset/eval/reference/00055.png,output/dataset/eval/search/00055.png,97.600,781.500,140.184,390.107,393.702,1,dram_dense,severe,10.000,0.000,0.472,0.579,0.545
56,output/dataset/eval/reference/00056.png,output/dataset/eval/search/00056.png,525.300,297.200,525.223,296.915,0.295,1,finfet_14nm,medium,10.000,0.000,0.461,0.577,0.832
57,output/dataset/eval/reference/00057.png,output/dataset/eval/search/00057.png,318.400,257.500,318.179,256.695,0.835,1,dram_dense,high,10.000,0.000,0.465,0.611,0.808
58,output/dataset/eval/reference/00058.png,output/dataset/eval/search/00058.png,499.273,537.455,490.573,537.531,8.700,1,finfet_7nm,low,11.000,0.000,0.462,0.592,0.876
59,output/dataset/eval/reference/00059.png,output/dataset/eval/search/00059.png,715.800,847.900,713.979,847.995,1.824,1,dram_dense,high,10.000,0.000,0.458,0.593,0.794
